osm_id,code,fclass,name,geometry
3961399890,2511,convenience,7-Eleven,POINT (-118.6108236 34.2012401)
3961399901,2016,market_place,,POINT (-118.6089202 34.2007394)
3961992053,2511,convenience,India Sweets & Spices,POINT (-118.3955288 34.0255645)
3961992258,2511,convenience,Cali Market,POINT (-118.3964288 34.0252505)
3961992383,2511,convenience,Bahay Natin,POINT (-118.399107 34.0234988)
3961992396,2511,convenience,Kavita Grocery,POINT (-118.402135 34.0217983)
3964699233,2511,convenience,Seacliff Liquor,POINT (-118.0093349 33.6675077)
3967578956,2501,supermarket,Whole Foods Market,POINT (-118.2576698 34.0458779)
3999904512,2505,department_store,Ross,POINT (-118.3732974 33.9787767)
4003092379,2501,supermarket,Trader Joe's,POINT (-119.2489203 34.2714375)
4006285146,2511,convenience,7-Eleven,POINT (-118.2878383 34.1661092)
4012148245,2511,convenience,7-Eleven,POINT (-117.1007609 32.7815633)
4015581473,2501,supermarket,Trader Joe's,POINT (-118.4492798 34.0337202)
4030809745,2511,convenience,Oxxo,POINT (-116.97416 32.5464596)
4041808555,2511,convenience,ampm,POINT (-117.1214723 33.1310685)
4042233889,2511,convenience,ampm,POINT (-117.097229 33.1445619)
4042750601,2511,convenience,ampm,POINT (-117.0857586 33.1298412)
4042830815,2511,convenience,ampm,POINT (-116.090274 33.5702524)
4042851382,2505,department_store,Big Lots,POINT (-116.423731 34.1193137)
4043009089,2501,supermarket,Sprouts Farmers Market,POINT (-117.1906977 33.1405197)
4044488132,2511,convenience,The Post Market & Feed,POINT (-116.768694 32.7160669)
4045185005,2505,department_store,Ross,POINT (-117.1926791 33.1385658)
4045272189,2511,convenience,Campus Liquor,POINT (-117.1633876 33.1362353)
4045684689,2501,supermarket,WinCo Foods,POINT (-117.1763246 33.135105)
4045763092,2501,supermarket,San Marcos Market,POINT (-117.1658426 33.1436138)
4045898975,2511,convenience,ampm,POINT (-118.1461635 33.7601821)
4045905171,2511,convenience,ampm,POINT (-118.189748 33.819507)
4045929828,2511,convenience,ampm,POINT (-118.487374 34.0092677)
4045965700,2511,convenience,ampm,POINT (-118.3391051 34.0941069)
4047288897,2511,convenience,ampm,POINT (-117.8793031 33.8744036)
4047316839,2511,convenience,ampm,POINT (-117.8458858 34.0034773)
4047327242,2511,convenience,ampm,POINT (-117.887862 33.9958827)
4047361707,2511,convenience,ampm,POINT (-117.93243 33.9913412)
4047379719,2511,convenience,ampm,POINT (-118.070694 33.9949609)
4047382433,2511,convenience,ampm,POINT (-118.0829705 33.9668372)
4048140686,2501,supermarket,Albertsons,POINT (-117.224407 33.2185202)
4055232258,2501,supermarket,Clark's Nutrition and Natural Foods Markets,POINT (-117.2422101 34.0500768)
4055832781,2501,supermarket,,POINT (-118.8807016 34.2855673)
4055855104,2501,supermarket,,POINT (-118.8824236 34.2838421)
4055892576,2501,supermarket,Ralphs,POINT (-118.5983606 34.257992)
4063505926,2511,convenience,Food Mart,POINT (-117.1721621 33.1395994)
4064116269,2505,department_store,Ross,POINT (-117.2164836 33.1695063)
4064423805,2501,supermarket,Pala Mesa Market,POINT (-117.1620916 33.3326131)
4064504872,2511,convenience,,POINT (-118.6023924 34.2574719)
4064539857,2511,convenience,,POINT (-118.5883493 34.2503177)
4066132635,2501,supermarket,Vallarta,POINT (-119.1699361 34.2333331)
4069462829,2511,convenience,Sam's Liquour,POINT (-117.668093 33.6626835)
4071156825,2501,supermarket,Cardenas,POINT (-117.19527 33.5548652)
4075193947,2511,convenience,7-Eleven,POINT (-118.4171315 34.0134064)
4078868155,2511,convenience,7-Eleven,POINT (-118.4480074 34.2137409)
4082201453,2505,department_store,TJ Maxx,POINT (-117.083888 32.9804367)
4089002180,2528,greengrocer,CaliMex Family Market,POINT (-118.1843985 34.1223657)
4089377365,2505,department_store,Ross,POINT (-118.5560699 34.188209)
4091188311,2511,convenience,7-Eleven,POINT (-117.888926 33.8469778)
4093403024,2501,supermarket,Walmart Neighborhood Market,POINT (-118.947655 35.3533911)
4096326965,2511,convenience,Santee Court Market,POINT (-118.2504777 34.0423945)
4096771114,2511,convenience,Circle K,POINT (-119.327416 35.6009818)
4102982681,2511,convenience,7-Eleven,POINT (-118.5570995 34.2744438)
4104434830,2511,convenience,Kwik Mart,POINT (-118.5973621 34.2017353)
4104779436,2511,convenience,7-Eleven,POINT (-118.13351 33.8752263)
4104894911,2511,convenience,7-Eleven,POINT (-118.176032 33.8413866)
4106340189,2501,supermarket,Smart & Final,POINT (-120.6057461 35.1221903)
4107564331,2511,convenience,Pete's Market,POINT (-118.1781504 33.7751599)
4107564333,2511,convenience,7 Days Mart,POINT (-118.1765467 33.7750018)
4107665458,2511,convenience,Dollar Mart,POINT (-118.1679877 33.7755007)
4113561990,2511,convenience,7-Eleven,POINT (-118.309406 33.9023487)
4114862390,2501,supermarket,Bazaar,POINT (-118.5358 34.1792692)
4114862399,2511,convenience,Fancy Food,POINT (-118.5363996 34.1793138)
4114885191,2501,supermarket,Albertsons,POINT (-117.1515165 32.7117165)
4114933893,2511,convenience,7-Eleven,POINT (-118.5366111 34.1867869)
4115219491,2528,greengrocer,State Market,POINT (-119.2447418 35.7756838)
4115878941,2511,convenience,,POINT (-116.3937472 33.7211177)
4121132644,2501,supermarket,Ai Hoa Supermarket,POINT (-118.2387185 34.0640481)
4121132654,2511,convenience,Hill Street Cafe,POINT (-118.2390993 34.0632321)
4129399334,2501,supermarket,Mas Market,POINT (-118.2595938 34.1294568)
4132026875,2501,supermarket,,POINT (-118.091973 33.9918952)
4140129391,2528,greengrocer,India Sweets and Spices,POINT (-118.267128 34.1239783)
4143719189,2511,convenience,Santa Fe Liquor,POINT (-117.27971 33.0366507)
4148069421,2501,supermarket,Sabzee,POINT (-118.5132619 34.1616273)
4157154165,2501,supermarket,Grocery Outlet,POINT (-118.1184817 33.8592604)
4165586490,2510,general,Two Harbors General Store,POINT (-118.4989382 33.4414301)
4166608936,2511,convenience,Circle H Market,POINT (-118.269345 34.0799078)
4182185490,2501,supermarket,Greenspot Market,POINT (-117.0993453 34.0712263)
4202858214,2511,convenience,7-Eleven,POINT (-118.094295 34.1465436)
4204915090,2501,supermarket,Superior Grocers,POINT (-117.9590756 34.0883604)
4205400825,2511,convenience,Knicks and Knacks,POINT (-117.958674 34.088359)
4209045490,2511,convenience,Cigar Pipe,POINT (-117.2081926 34.0487316)
4209682055,2511,convenience,Carmen's Snack Shop,POINT (-118.2520905 34.0414745)
4209682192,2511,convenience,New Downtown Cafe & Market,POINT (-118.2492412 34.0426195)
4213802489,2501,supermarket,El Super,POINT (-117.9664702 34.0867188)
4213802490,2505,department_store,Fallas,POINT (-117.9661411 34.0866271)
4215678390,2511,convenience,7-Eleven,POINT (-117.9163895 34.0888169)
4230275989,2505,department_store,Target,POINT (-117.9768767 34.0694956)
4238538992,2016,market_place,Old Town Market,POINT (-117.1958324 32.7537993)
4243823090,2501,supermarket,Trader Joe's,POINT (-118.386094 33.8185754)
4243844330,2501,supermarket,Vons,POINT (-116.960899 32.6196563)
4250315820,2501,supermarket,Numero Uno Markets,POINT (-118.2836939 34.04638)
4255107095,2511,convenience,Los Alamos Market,POINT (-120.2793175 34.7443244)
4259747295,2505,department_store,Target,POINT (-118.3447263 34.08971)
4261536590,2501,supermarket,Food 4 Less,POINT (-115.5017636 32.6804155)
4267702989,2511,convenience,7-Eleven,POINT (-118.30881 33.8318982)
4269938708,2501,supermarket,Marukai Market,POINT (-118.24229 34.0502168)
4269938709,2501,supermarket,Little Tokyo Market Place,POINT (-118.2388853 34.0448135)
4270121591,2505,department_store,Macy's,POINT (-117.9290126 34.0704868)
4277008693,2511,convenience,Circle K,POINT (-117.9740138 34.0920002)
4278586993,2505,department_store,Musica Latina,POINT (-117.9605705 34.0883464)
4278586995,2511,convenience,M & I Liquor Store,POINT (-117.9587867 34.0842172)
4278753909,2501,supermarket,Erewhon,POINT (-118.4622025 33.9897279)
4280316634,2505,department_store,Ross,POINT (-118.4605719 33.9981128)
4280847290,2511,convenience,Arco,POINT (-118.436155 33.9598395)
4281801224,2511,convenience,Trading Post Liquor,POINT (-118.472311 33.9893497)
4281935694,2511,convenience,7-Eleven,POINT (-117.9602285 34.0924347)
4281946298,2511,convenience,Alta Dena,POINT (-117.9603171 34.0921881)
4281978399,2511,convenience,Vince's Liquor Store,POINT (-117.960673 34.0992021)
4283556290,2511,convenience,Coles Market,POINT (-117.9589697 34.0843344)
4283574289,2501,supermarket,Vallarta,POINT (-117.968609 34.083305)
4284527609,2511,convenience,7-Eleven,POINT (-117.9523666 34.0798171)
4284527610,2511,convenience,Freeway Liquor,POINT (-117.9260038 34.0739546)
4285397591,2511,convenience,7-Eleven,POINT (-117.992144 34.0670863)
4285399489,2505,department_store,Target,POINT (-117.7596954 34.1095009)
4286972965,2505,department_store,Target,POINT (-118.261357 34.0491424)
4288328090,2511,convenience,7-Eleven,POINT (-117.9344199 34.0893795)
4288965962,2505,department_store,Nordstrom,POINT (-118.494903 34.0136321)
4295564589,2511,convenience,7-Eleven,POINT (-117.916763 34.1072602)
4311298189,2501,supermarket,La Amapola Market,POINT (-117.934355 34.0705005)
4311325889,2501,supermarket,Food 4 Less,POINT (-117.9790983 34.068815)
4326566505,2501,supermarket,Right Choice Caribbean Market,POINT (-118.3352789 34.0072288)
4339342300,2511,convenience,Circle K,POINT (-117.581396 33.6490656)
4344728792,2511,convenience,Food Mart,POINT (-116.7697924 34.9195654)
4349254692,2501,supermarket,Claro's Italian Market,POINT (-118.0307062 34.1402183)
4354851036,2501,supermarket,Grocery Outlet,POINT (-120.6902406 35.258463)
4356307296,2505,department_store,Ross,POINT (-117.8359884 33.7585121)
4356308290,2505,department_store,Marshalls,POINT (-117.828643 33.7610841)
4356675889,2511,convenience,,POINT (-117.8353243 33.7736535)
4358167443,2511,convenience,Gourmet Liquor,POINT (-117.2006278 33.1573161)
4362555827,2511,convenience,Harbor Snack Shack,POINT (-119.692591 34.4078423)
4364218558,2501,supermarket,Boron Food Mart,POINT (-117.6490823 34.9998474)
4367365959,2511,convenience,ExtraMile,POINT (-118.0460861 34.5587886)
4370492391,2528,greengrocer,Mission Ranch Markets,POINT (-117.6774823 33.6261718)
4379237190,2501,supermarket,Trader Joe's,POINT (-118.391905 33.8639002)
4382495105,2501,supermarket,Sprouts Farmers Market,POINT (-117.6560617 33.4569228)
4382524808,2501,supermarket,Vicente Foods,POINT (-118.4738424 34.0524007)
4399334440,2501,supermarket,Food 4 Less,POINT (-118.2706167 34.0571794)
4415923423,2511,convenience,Mission Square Market,POINT (-117.0970838 32.7871722)
4418379265,2511,convenience,7-Eleven,POINT (-118.370934 34.1411667)
4419238018,2511,convenience,Shannon's Health Foods,POINT (-117.249312 33.9376659)
4419868092,2511,convenience,Venice Food & Wine,POINT (-118.4700421 33.9852718)
4439973668,2505,department_store,Sears,POINT (-117.6012974 33.6412868)
4446333908,2501,supermarket,Lassens Natural Foods & Vitamins,POINT (-120.6699953 35.2948635)
4456900608,2511,convenience,7-Eleven,POINT (-117.082635 32.7912679)
4524100097,2511,convenience,7-Eleven,POINT (-117.7006395 33.5712903)
4529153896,2501,supermarket,Smart & Final Extra!,POINT (-118.3257785 33.8718868)
4529720479,2511,convenience,,POINT (-117.7074284 33.5730504)
4553126790,2511,convenience,Minit Mart,POINT (-118.947027 34.9831048)
4561246889,2505,department_store,Ross,POINT (-118.3523645 33.8536574)
4563114393,2505,department_store,TJ Maxx,POINT (-117.647905 33.6522663)
4564222890,2505,department_store,JCPenney,POINT (-115.4944913 32.6669794)
4566280151,2501,supermarket,Walmart Neighborhood Market,POINT (-117.8095652 34.0012181)
4569861297,2016,market_place,Echo Park Farmers' Market,POINT (-118.2585944 34.0769108)
4570863149,2511,convenience,Smoke Shop,POINT (-117.8126305 34.0010467)
4575731358,2505,department_store,Macy's,POINT (-118.2591719 34.0473538)
4579565087,2501,supermarket,Grocery Outlet,POINT (-118.2984934 34.1019028)
4580129319,2511,convenience,7-Eleven,POINT (-117.8896184 34.0702712)
4580741352,2016,market_place,Silverlake Farmers Market,POINT (-118.277379 34.0905618)
4604829973,2501,supermarket,Bo's Altadena Market,POINT (-118.1503213 34.1956892)
4619141957,2501,supermarket,Amazon Fresh,POINT (-118.869427 34.2779036)
4624146589,2511,convenience,7-Eleven,POINT (-118.3139607 34.0527909)
4629690759,2501,supermarket,Seaside Market,POINT (-117.2820777 33.0220057)
4630604681,2511,convenience,New Orleans Fish Market,POINT (-118.3179282 34.0035147)
4636102759,2511,convenience,ampm,POINT (-116.2281792 33.7153725)
4636881834,2511,convenience,Circle K,POINT (-117.2073355 34.4719288)
4638586231,2511,convenience,7-Eleven,POINT (-117.045931 32.6290729)
4658773254,2511,convenience,Lucky 7 Food Mart,POINT (-119.1609 34.2784121)
4668875548,2511,convenience,Desert Pantry Grocers,POINT (-116.3798317 33.2560612)
4677237792,2501,supermarket,OakShoreGro,POINT (-116.5123297 32.6802268)
4682522591,2505,department_store,Target,POINT (-115.567066 32.8137601)
4696753291,2511,convenience,7-Eleven,POINT (-118.18877 33.7791497)
4696794596,2511,convenience,7-Eleven,POINT (-118.193312 33.8046338)
4707796191,2505,department_store,Ross,POINT (-117.1696089 33.683576)
4710844119,2511,convenience,7-Eleven,POINT (-118.36204 34.1647016)
4723976257,2501,supermarket,T&K Food,POINT (-117.960637 33.7464425)
4723976285,2528,greengrocer,Tiến Phát,POINT (-117.9672076 33.7453377)
4727069033,2511,convenience,7-Eleven,POINT (-118.4163942 34.0302412)
4730598223,2501,supermarket,Ralphs,POINT (-118.350983 34.0627612)
4732855175,2501,supermarket,V & K Distributing Co,POINT (-118.344295 34.168946)
4744364988,2511,convenience,MiniMart,POINT (-121.3299828 35.7814505)
4746080792,2501,supermarket,WB Museum,POINT (-118.3385476 34.1499235)
4748045985,2501,supermarket,Sprouts Farmers Market,POINT (-118.0079046 34.1397044)
4748045986,2511,convenience,Water Boy,POINT (-118.0072892 34.1395546)
4748045991,2501,supermarket,Baja Ranch,POINT (-118.0065712 34.1395216)
4748438128,2501,supermarket,Smart & Final Extra!,POINT (-117.5743409 33.9766395)
4751737924,2501,supermarket,Ralphs,POINT (-118.0246613 34.1517997)
4751749039,2511,convenience,7-Eleven,POINT (-118.0279402 34.1396394)
4752689991,2511,convenience,,POINT (-117.6115145 34.0639428)
4752689994,2511,convenience,Circle K,POINT (-117.611308 34.0631422)
4755245380,2505,department_store,Target,POINT (-117.7558677 34.034892)
4755245381,2505,department_store,Ross,POINT (-117.7571283 34.0351187)
4760494769,2501,supermarket,Albertsons,POINT (-117.591573 33.9594979)
